difference_in_position_coefficient,duration_ns
418.3484,11408250
408.9824,11552667
372.6476,10511292
409.7416,13214375
410.348,8996750
395.7208,19176583
426.3684,17701041
396.73,9243833
379.8624,30041000
406.9368,15623708
417.1856,8432542
399.882,8243958
394.7368,14970292
430.9068,16760250
421.7888,12686792
424.8988,8731625
410.9368,13441500
411.166,16990209
386.7864,19358375
408.2096,14292042
434.8084,11031167
425.7796,20622667
429.8584,12867416
399.8008,8911875
407.6548,9082833
413.4428,16372042
401.6356,9602917
454.4772,15071042
416.8028,11728583
433.5768,19623917
385.7332,13304584
419.4608,11246083
417.8384,12330041
410.0204,11547666
413.9748,12564917
397.1672,22207250
386.5004,10612959
423.8796,12055084
385.1716,13874666
405.304,11542250
432.6656,17114250
417.9052,14356083
420.9624,20963125
412.7704,15405500
409.0812,8145084
427.4076,14261750
372.1152,8713625
399.6632,26610625
403.6932,17126083
437.1008,15948250
400.5504,11777458
414.2664,9227458
434.1972,9699042
419.4104,12154416
409.3128,10736083
386.1192,10641416
410.8092,15232167
385.1652,12796958
395.002,13367166
414.8632,21470125
412.8212,14789208
410.0132,12409958
384.3316,9843500
386.63,8952958
424.9016,17423500
433.3876,8620416
413.7136,12406250
434.196,9092542
401.6584,13306834
431.6032,11831459
407.9772,13072167
417.5636,14236375
397.7992,12749958
393.1948,18821625
423.9192,13214625
404.6552,24287083
415.3228,13948125
392.5244,12302666
444.0484,15404417
384.678,9441750
446.9464,17121917
397.846,12750792
395.4952,12219333
411.8008,11650208
419.3692,17578208
415.6228,19254875
379.0616,11913000
434.6272,18409875
428.6888,15124541
429.9836,9735833
445.4712,14690500
416.3352,14116375
433.868,22535916
399.69,11971084
425.642,16524625
440.7708,14113125
401.3872,11353333
386.0784,21450167
403.6028,8816584
420.1632,13628000
410.4448,27318958
421.4176,22380291
404.6828,14491375
405.4508,19105959
419.8896,19907541
432.0852,16705458
426.8636,14573625
421.692,23585250
406.0552,13641958
397.0192,15604542
427.3084,11923292
407.204,14689125
430.0088,11825541
422.8876,13179333
385.2196,9958167
403.1028,18324417
400.144,12473625
433.764,13219542
390.078,9872292
407.8388,9809875
415.6764,14980125
415.9292,10412583
404.0892,10241333
406.7536,17622375
426.8516,18934459
426.6048,9635083
408.2644,16654541
449.3444,18835958
408.0736,9522792
416.972,7653208
440.6316,15598167
405.864,21142917
443.9096,9047375
416.6252,16573083
418.092,14245667
417.074,10635333
422.3196,19368500
434.5844,16036459
418.6772,19338708
394.7392,16190583
407.4956,11679334
422.1028,13499000
423.8516,9428250
469.2244,12621417
420.3556,17369375
432.0472,19953958
442.8312,21568709
426.466,12669416
406.6944,20095916
417.8428,10720334
402.7736,13722041
420.6528,15244583
421.6076,10110041
454.2284,9744416
399.804,13966709
440.502,10637792
405.078,20647042
437.9444,14142625
414.9164,17390125
416.904,11390209
428.5384,25059042
422.4816,10796834
435.7044,12496500
425.8552,12791208
423.948,12472834
407.2664,11925917
423.2304,20990459
439.5292,14003583
386.018,8927709
428.08,14939500
421.694,16021208
398.9456,13476584
406.378,13680667
387.398,16413083
393.508,15925250
427.056,9854292
419.9912,13665417
396.0384,10258334
432.348,13506833
423.1996,15600000
431.5036,8348459
424.8908,14597875
406.0216,17540583
423.906,19374416
413.8016,8109500
449.304,16714334
430.066,13758500
426.0068,7602250
453.6156,16628625
411.2736,18823417
398.254,10264125
385.9156,11892750
413.2456,12326875
408.4108,11160167
411.4416,10677042
411.606,9696791
443.3192,12402334
409.0304,20714500
399.1092,22679583
394.0488,13009041
420.5456,21084583
410.0968,9251541
432.0056,14121959
411.204,12779833
444.3856,18788667
395.6824,14675708
444.9696,19418750
422.8128,15861041
402.9672,11797250
415.3464,10335666
412.4724,11491250
435.69,14762542
420.1688,15278625
418.0532,17159459
423.1536,8970459
406.2296,12564750
410.1548,12840166
402.8092,13744875
431.7828,15248375
436.6328,29554208
403.7472,16401042
410.766,13888875
400.7872,7735167
403.3008,10496542
417.2224,7676000
433.656,12462916
413.9204,15578583
437.388,14590333
420.9884,14885500
437.5952,9427208
399.6672,13167708
442.52,11577625
400.1108,11356417
398.102,8987500
370.2816,13686834
437.526,20588125
438.7428,21605250
429.2708,10847458
410.9428,18761416
421.2412,8865166
451.486,23751583
405.0388,13956417
436.8276,17516667
409.968,8728209
451.972,20651125
436.044,10730125
448.8212,19660083
436.4612,20714667
434.1656,20915875
433.968,10091917
430.236,14589666
398.6632,10926583
436.6764,18281042
415.7328,15224375
440.3892,17973000
427.92,8687167
386.0316,11547500
411.0744,7618458
449.1296,14314084
424.5376,16268250
390.9356,18776334
430.44,14400458
469.21,15701500
458.0404,18138666
414.692,13183125
451.9648,14126708
442.0092,14691625
402.5044,15911791
433.4416,31413333
453.1996,9990666
389.9596,14973792
405.4912,14544625
453.5572,8905042
409.0928,17633375
428.2432,18482125
426.4544,12197958
433.3884,17910125
421.3872,18378417
402.5084,7591041
398.974,17247417
416.4884,9787625
452.0296,15867625
443.082,15078084
422.6292,11690667
415.894,11212459
423.652,9726958
415.5024,14138333
427.2128,11862625
412.018,10289166
417.4996,19979125
460.9112,18255541
427.4608,11106917
433.0692,12037042
394.9244,11102583
422.2708,8901500
441.9248,26798750
438.324,12643542
438.6904,20116333
416.2384,13245125
450.42,14078250
421.832,15135750
394.314,11303250
425.2004,9327042
439.7828,17257083
451.0604,11697833
427.5892,14201917
447.0284,24210000
452.3276,11997209
447.342,12840083
407.5428,19266792
423.5776,16711167
382.4684,9468417
426.9324,14280458
438.9528,9541792
409.6984,9007416
404.4396,11049459
426.0476,17937125
396.5168,13255667
406.8824,9909583
408.6268,14629375
418.3648,24903500
435.8136,16382000
392.3792,11855834
444.4032,9939833
450.548,9483458
448.3552,16775875
411.262,16850542
453.9744,9367500
445.0028,16291708
431.1276,14531750
453.9028,23247417
450.5072,9494958
436.2268,11797125
455.2912,19987625
419.6052,13104792
438.7168,18150042
454.4124,13887750
431.0612,8773833
441.9308,14838750
428.5888,13555709
438.8736,12900167
396.438,16897792
444.1348,13224542
426.9672,11193542
458.8728,16549458
450.5884,21004417
445.3876,11921291
433.9636,11189500
450.7876,14494708
439.1228,16252584
435.5296,12280334
401.0544,12278333
430.468,17160459
445.0196,12037667
469.7008,9445500
437.81,13834167
441.086,20013417
428.8052,10113083
457.7452,16106000
446.2648,10865500
412.4636,15043208
454.5716,13994250
444.7624,14769375
435.0524,13496708
406.674,17145375
425.576,11866791
415.1128,11791833
434.0984,23274000
393.5156,15841750
413.552,13016417
436.7556,17599583
409.3296,12517416
383.354,9751250
452.9024,13943875
440.824,12771417
434.7288,19309083
446.6592,10310500
428.2564,11489125
437.5556,19051834
436.6184,15961750
434.9828,14195667
415.3836,14362292
438.8096,8921209
401.7924,14606875
429.7796,13165250
431.8432,11580917
402.5504,12623458
431.942,21380792
443.2364,18361916
427.2088,7310292
437.2384,21179542
426.2152,14494208
444.6168,9888083
432.45,13834917
451.1692,10944000
458.8288,12334208
439.2824,20417208
422.6196,12880375
448.3204,20264541
422.9968,12215459
454.7736,13511459
431.2824,15096875
446.8904,14399500
437.3328,12835667
451.044,8837000
416.3816,10077334
439.79,16882084
446.9276,14016667
446.9688,13390250
446.9456,21966000
410.5688,8724958
446.6364,18283209
434.4572,18124917
438.1648,12718333
444.6352,27367125
437.378,19418500
432.9492,24814500
463.9812,17356208
451.2748,14297708
443.712,11711583
430.2108,19207458
415.1384,11125667
424.8224,13769084
424.0524,12581333
434.5284,10036417
413.736,7182375
468.9388,12204167
449.288,11621250
441.7996,8637333
424.274,13791333
421.7524,19606500
467.5336,13172833
434.1344,8574917
441.6552,10665084
428.8384,14344458
409.2412,21271708
442.6436,10998209
437.0272,15030625
458.3532,13284417
453.8872,7934792
435.6404,12776458
491.1404,12549875
446.1656,9892416
441.5032,16398125
400.4864,14462625
432.718,11732708
441.564,9732708
450.4596,12774209
435.8884,12038458
463.0632,9953791
465.2304,11427959
447.0408,14282000
455.0464,11797167
441.1408,10398833
422.8296,8837042
425.1016,9917250
425.9568,14512417
442.0272,10426292
413.9008,12525583
441.4576,9543875
453.2204,10984375
433.1328,12099042
413.4216,19092375
394.9488,14564250
439.4268,8351625
460.832,12290416
447.7912,11188291
456.9172,12150208
447.2812,14347833
474.0708,15486083
428.9784,10736208
451.9912,13392792
427.2524,12185125
452.8852,8935708
448.4908,8894417
448.2836,12476375
418.6644,8845500
405.6688,8752500
458.8128,16633708
444.3164,9854208
452.2316,15203875
438.4992,25861834
434.7912,13735792
433.6152,16683750
479.0052,12118834
422.6032,12448959
438.852,17199792
434.8728,14354791
436.0756,13589834
456.2564,13857333
450.6196,11494916
448.7228,22053000
454.7864,16908583
412.946,8003916
451.922,15198041
448.0828,12752041
478.6304,15333917
477.9424,13567917
476.1644,13650708
446.1376,16362833
467.1848,15368292
458.1672,13735334
424.0372,15129667
456.418,13758083
439.6396,11761708
409.1916,20464209
445.1656,10983667
452.1076,13796416
429.268,14342292
422.2376,17409041
431.2052,11723417
423.6264,12539209
443.4996,13349291
421.582,9877292
453.4308,14140584
455.508,12016833
447.1576,10914583
444.174,10301958
419.658,15358500
433.5064,9637708
449.1112,13626291
444.2976,10450417
462.3516,13591875
452.1336,10056875
427.4244,12706208
477.07,27303583
431.4412,12770625
435.4348,21530250
447.996,18994083
429.0292,20551667
427.4,10620834
451.236,15411542
476.4572,8554875
492.5856,12955083
476.4996,10162834
431.1992,21989750
463.774,11397709
436.8944,13550333
428.0292,13752500
426.7076,8392500
449.2164,10818542
429.68,13715166
465.5652,16471250
425.21,14583209
472.7632,8782750
424.8532,20868125
485.758,14704667
472.4692,14298875
462.9896,10496834
416.6332,10479000
464.71,17603625
432.4364,18964667
455.11,20739459
416.1484,12432667
456.3852,11269958
445.848,11612416
432.1444,19196375
439.808,7981625
420.11,7192625
449.6928,15489667
436.1324,14409417
415.8684,17272500
439.3376,12680791
469.7416,13216625
468.1732,23216875
428.044,13043333
446.1792,12318000
414.5508,15900958
479.586,9724833
416.5584,12298167
427.8952,13476500
440.1808,13545583
443.388,7915458
453.5696,16836625
444.7824,14895041
435.9264,6829667
450.9436,12298917
446.096,9115917
452.7928,10729667
454.9572,10102417
448.6388,17736542
433.0872,12724083
453.2484,14371292
427.5016,8632833
433.6708,12319792
449.4084,15037625
434.2364,10424125
435.922,19662333
444.6616,11689459
418.6896,12780041
453.6912,20271500
429.2928,21149750
438.3176,13595625
465.8392,9391417
446.3996,18863625
406.574,16983208
441.0424,14337458
486.8228,15768292
458.518,14378208
451.4412,13428916
443.58,10880750
475.776,13723500
426.5004,16889084
452.004,14329042
438.202,14970041
443.3372,15907875
450.4988,13050917
447.6704,9440167
457.5792,12710541
439.198,12538000
453.6716,6597500
460.8264,17463958
479.8532,16718000
490.8948,14090875
440.944,20954750
446.7396,10393708
439.306,11122375
469.03,22024167
460.4392,15926459
464.4156,9475625
471.4332,13750125
446.182,12468500
422.3204,8090125
422.434,13291584
426.9952,22663917
455.5316,15321833
439.5924,14904792
455.7088,20155583
431.4112,11557709
448.9744,12358125
443.0472,12502709
429.9756,12681584
462.9972,11076125
469.6788,15023667
464.7096,16443333
454.8096,13541500
453.598,16045791
447.474,13702500
454.164,13537458
432.526,11072750
462.6848,10262792
460.4352,12617875
434.5516,15038416
465.1032,18007459
458.8124,12921333
441.9372,18958667
446.1856,11599333
450.8252,14943750
451.9824,8057750
463.6004,12459583
432.5144,11525792
440.6664,13246708
458.838,13829750
441.9768,19849958
465.7652,10730083
457.9784,11040541
466.84,13020125
433.9352,8841584
439.926,19189708
469.4148,17287291
404.9668,11397542
434.4092,7309333
457.4584,14715958
441.2676,10276500
494.0056,15255958
458.298,8736625
441.6532,11812500
461.4824,15103833
459.646,11161959
438.9428,8076666
446.3212,14507208
473.0192,8624209
443.3692,9022458
464.16,11352625
459.0648,10207667
461.2156,9386750
474.07,12633042
438.966,18696667
445.9364,12140041
444.6568,10275209
467.1824,17278666
516.8968,13347791
436.8828,11188375
441.0852,15199708
475.858,10402750
469.812,18732458
464.4176,18737833
444.9092,14788208
435.6476,8844750
438.1924,11668500
448.6772,7674917
444.6936,12534625
481.7212,15325500
450.9148,9756917
448.4928,15058250
440.5148,10034500
470.8424,13685375
474.0956,17456959
445.0672,7394042
436.4456,12404709
432.2376,17256042
440.8984,15931041
460.818,8984625
451.6104,8538458
435.7016,8119583
468.9804,11644625
451.3816,17402625
475.8212,17527959
442.8112,15817708
439.184,14531458
459.6912,9559750
469.388,11845000
475.5368,11658541
429.3888,10641792
452.1136,10959958
438.804,9689833
446.0092,11245875
436.4232,10981416
464.8848,8362708
438.8072,19705291
448.6092,9264042
466.2912,9707250
472.3108,12824542
461.658,15533333
429.2208,11498875
418.5708,14925500
448.8148,16427000
472.7444,10304208
454.256,10782041
420.9672,6933125
454.8392,13129375
431.3924,8205083
456.7568,13308709
472.8892,10427792
451.7296,9328875
476.9944,22223375
487.258,10923166
482.1896,16449625
448.3068,10418667
424.3416,18045083
453.3692,11001042
438.6328,9710292
444.6224,8897208
494.0908,13348084
456.8536,13375209
461.7232,9102292
507.9468,13913041
468.7064,14188959
474.7912,17313709
432.77,12010834
453.5284,8830292
458.8204,13676000
451.1584,32413750
455.2444,11960166
460.236,12559542
414.4864,11526917
458.446,13898666
427.2408,15328792
464.3008,8871125
490.73,22562542
444.866,12905042
442.474,10344333
465.894,15681959
472.3972,17131708
476.3292,8926583
463.616,13258250
448.8592,14362541
463.3408,10799791
450.1184,13836166
449.4204,16495916
481.4388,12685292
450.3212,14280042
453.7572,9606917
473.138,11762125
471.1188,12487416
434.9772,11883167
450.2268,11257708
449.9156,9875417
487.9552,8248417
478.0616,9955500
469.7308,11978417
477.2864,14013250
453.6184,20523708
444.5016,16346792
455.7424,12261917
461.2388,7280417
457.5616,13186042
465.9752,16403334
483.0208,11544542
442.0092,8671708
453.356,12196250
494.9816,12164000
476.376,17340167
482.5084,9296208
483.84,13497250
450.684,11917083
470.4048,13341958
450.764,10439667
493.1188,19014334
450.4536,19936750
467.8288,13891292
468.0132,9922583
479.6736,13454708
481.0808,13458750
436.5732,8876250
399.0276,12798333
471.1276,11346125
439.9004,16492333
465.2368,17320416
450.0288,10162416
490.9868,10204500
460.0968,8603209
448.5832,11264834
475.5268,14373166
459.07,9118709
455.204,11092500
429.822,14836584
458.2176,19833042
442.5296,19804959
451.8408,13921958
471.0904,21946458
455.174,10177334
450.6528,8475583
459.0596,9744792
481.1704,11276917
484.0772,19557708
474.8152,12949083
477.9296,9510250
464.912,12511459
432.074,11916125
471.4552,12205334
467.6708,12446459
457.0156,11344042
431.098,11999042
499.07,10743833
459.5372,9660875
448.7036,12375167
453.4732,13767084
460.0832,17034958
441.1776,10912042
459.5696,7647667
459.9136,10195417
465.4312,10976375
422.5892,10501750
480.1168,12822875
486.3152,8343250
455.3472,10639291
489.5456,18297750
459.1396,10950333
481.5648,11169333
457.656,23258083
450.12,12383708
454.3404,13858291
495.466,14641834
436.6996,12227625
486.4796,17501875
458.5656,17244542
465.0752,11980625
447.298,15954709
457.7012,18358875
471.45,13688167
460.9752,9714708
494.7692,12149042
477.018,12887459
478.6988,17344666
474.5552,14050792
492.1764,10679333
433.8092,16588917
436.2016,14522417
458.4416,10884750
453.5192,7689458
496.9712,12082125
478.2312,11267958
426.7924,11131083
488.3244,10557500
431.9624,7636583
512.1808,13813333
468.6152,10944041
474.7588,11365000
462.564,11796584
466.678,12628708
486.554,10824958
454.5716,18000375
482.4812,7645208
484.6104,13364416
424.8676,11738208
472.982,19826792
471.1372,17795000
457.3376,14723500
430.8256,11900041
445.1668,13139250
480.8956,12322125
478.128,15892041
459.3884,13933250
444.4588,11164958
450.3844,17958250
437.9976,10162667
458.3264,14168750
450.6572,14025792
468.5552,10139375
490.4388,10528625
449.2452,12627625
438.2216,11142958
459.71,11740583
469.9944,7768000
445.6032,11028916
446.1248,9630041
474.0696,12265000
437.558,7877250
457.696,14503916
465.8736,13118917
469.4596,8802834
459.1964,25096125
496.5796,14966667
464.6452,8285375
436.838,12885625
497.4908,13013958
459.7144,10587667
501.6496,14973417
501.446,12019459
469.3424,9688083
460.054,10634125
462.1624,15444417
480.584,15488875
467.7404,9252000
498.6524,10740458
445.7988,10629083
468.2636,13765250
443.334,8909041
466.7828,16835875
493.882,8137167
471.5636,11683041
470.984,12019041
453.6084,10370667
442.0344,7521750
444.1792,13028417
478.4948,17510875
439.8336,12663458
460.32,17412084
475.6328,13744500
505.5624,11214958
457.8724,8982750
486.0584,11721209
456.2404,7769167
480.3088,11717834
466.2508,8482875
444.8032,14282250
453.4688,13670000
468.7948,12076459
482.03,11210166
480.5392,17266750
460.458,17492958
476.72,7893208
470.5732,9749833
466.902,11228417
483.2128,12108917
438.7596,15655125
454.6968,14281375
479.3092,16536500
447.1224,11886083
491.3764,12027000
452.0668,13598166
460.4636,12921000
465.4888,20615583
474.182,11879042
460.4916,9286459
480.9068,9197375
459.7908,12729292
461.1288,10616000
473.5872,13154792
481.4572,15118292
503.0888,11719250
462.9892,21214750
445.8516,13655125
450.7492,9603875
458.0052,12282125
490.938,15699375
489.786,12044459
465.0484,19739625
491.3956,16918250
476.8688,10866667
449.854,10076167
471.424,11876875
442.6892,9668875
484.354,11631583
492.2308,10289000
464.8384,11502791
479.8664,13033250
449.984,20488375
450.2928,12638875
466.5512,8489875
469.052,13484750
492.282,11643000
479.8364,15095167
472.016,9383625
496.3692,15381459
442.4332,21063833
473.016,11366417
461.058,9367000
480.1372,10305541
492.7164,9661875
490.428,16391041
476.412,12925209
481.8312,11111375
445.3664,10634916
491.1488,11518084
487.2348,13548125
463.8188,8915083
466.8484,10727666
451.6424,9744042
455.8504,9744084
476.3852,17811667
460.3944,5969375
453.208,10782417
463.1596,13672625
479.112,10610958
492.1936,13274917
468.35,12739250
426.1468,10418750
476.3496,8283125
491.6296,9368834
478.3556,11812459
443.8204,17823875
452.746,9021209
471.1104,10689084
469.322,10226333
464.4328,11790125
459.9896,10493334
463.418,13918209
473.6096,16475208
521.4228,10175500
487.8608,10449750
473.3476,11268250
506.8428,17394708
465.6088,16044375
474.0328,12130917
477.6416,12052000
501.5788,18605375
516.3116,23700500
471.3056,17461625
492.7228,16739042
451.624,11317292
457.0112,8677667
456.7024,19789541
480.8256,14140958
477.6296,18584542
447.2052,13306292
459.144,12640042
476.2084,10964583
480.1164,10503167
497.834,14609875
512.63,10681708
468.7916,11342125
502.0288,27508459
506.2024,8777834
476.342,14364209
483.8112,8903250
467.4068,16234250
481.3476,14266792
481.3016,12409375
476.0088,12613375
448.5124,10656125
458.6088,16407208
490.5676,9472084
488.8988,15810750
483.3456,13019625
472.4212,17029000
477.5644,7633000
479.132,22077959
483.5032,11598250
454.9868,14501625
501.2592,14383250
502.7796,11596458
479.9528,15201250
493.17,8944750
468.0576,15442667
488.8408,11012042
487.4456,21493167
478.0028,15583083
447.7384,9529875
484.2,16258042
458.1976,13732250
452.444,10699459
493.9212,10540000
505.1548,19941917
473.7976,11431083
471.6696,13503666
468.8864,17437791
479.6044,17129708
488.3064,12910750
496.5592,21871750
512.1224,13023791
505.7284,10907167
504.942,12859250
456.7216,17212750
495.6232,11608916
459.5236,9438917
466.932,13516709
484.31,13363666
491.1264,12105208
454.4136,11249125
477.966,12627041
494.2424,11624709
491.6892,7671041
465.6016,11361542
482.1732,11765000
502.3248,12317459
444.9224,10605375
498.9236,18502917
476.3956,16286500
471.9024,12092125
484.6708,7700333
474.7764,7857583
434.3296,12781958
485.3988,16770042
499.0076,16015084
507.8756,19588958
478.1052,8189167
478.1696,20491083
478.6668,11740834
488.9996,15745750
451.1752,14871667
446.598,8001459
462.5256,12651459
458.3736,24167958
483.2492,13428916
484.7644,8220833
501.2232,19946750
485.9372,10260375
464.198,8200959
487.5764,15535583
504.0472,11119083
469.1848,10352125
495.3576,8570292
485.3832,13110833
488.1872,10227625
499.7596,10135875
449.2216,9203667
454.2492,9122208
475.1096,11240917
446.918,16774208
485.1048,13183792
470.6256,16093250
507.576,14966167
486.4816,9606750
523.2044,11325583
480.122,14836083
495.9304,12234875
467.5132,19751791
482.5692,12379292
471.878,7995750
469.4072,8276292
476.524,10439666
485.6936,11575791
490.8712,13757208
491.172,9791917
479.8112,8144292
453.1876,10547334
457.826,12115500
479.9552,7823000
498.1252,13447708
464.9236,11001083
479.0124,15748083
488.214,11444500
498.3928,10588208
484.5564,13145709
446.7636,12232875
496.2636,12711167
512.7096,11731542
485.2332,10123834
460.49,18027417
486.6924,13457917
469.33,20663375
494.5184,12345875
481.1952,14971959
504.5372,15237500
501.3224,9095708
460.4556,9703208
474.092,8136541
467.318,11329666
489.526,12585542
478.962,9118209
493.5584,15862125
479.7444,10821833
459.4976,9391417
485.4884,12457792
470.7912,12861500
477.3296,16030958
494.6084,11699500
473.1492,10639625
438.0268,10250167
456.9568,9651333
499.9736,8799042
460.046,15730250
486.3388,9069125
494.5188,11569084
505.0528,16656375
481.9624,12718000
484.4796,13062833
480.522,13383333
464.8072,17737958
521.5196,13236458
468.4232,8322416
480.5132,11798917
488.7432,11139042
479.7608,9927750
468.7688,14357833
477.0896,8138208
501.6552,22735333
510.292,28199750
475.9288,14588417
472.5424,10819125
460.616,7533959
475.4568,18796541
495.198,15770667
487.3476,15247875
484.3656,13498625
496.4088,10614167
479.44,12756875
483.2632,8805834
477.544,8685875
509.0268,10609041
481.8912,9398417
506.1332,10074583
510.7268,9942750
474.5164,13344792
474.954,15579125
479.764,11213166
471.8536,18199375
486.6704,14417208
455.7672,9708709
461.7932,20002583
467.8788,7299959
480.9148,10539083
483.7596,10283750
497.9676,13552750
481.408,16841208
488.5672,16685125
498.694,13749833
485.5996,10129417
475.2544,8132667
501.9576,10246584
485.12,11233375
481.9176,11902542
498.9352,16367500
501.5368,10672542
501.1768,9159708
487.6904,12366208
506.4928,8502500
502.5688,12790917
523.17,13552917
462.5912,11407792
506.7904,14606833
539.322,14104250
439.6192,11290500
530.3416,14475917
496.4544,12191833
512.0172,12919125
475.0536,12600458
494.566,15879875
476.9872,10645625
486.722,9676042
494.8948,10985542
512.8044,13700167
466.5024,12387125
511.7952,15906708
445.9888,10164375
471.608,15558416
478.7636,11277458
502.8612,8957334
481.6836,13272750
493.626,17080333
486.2532,12979916
471.4976,9764292
487.7292,9957708
485.7616,24985625
491.2136,15141709
457.1736,11267459
482.3188,14773625
477.5756,8222042
511.4208,17950458
511.3032,11993083
521.1524,13432792
489.6096,12915167
498.2404,16681584
499.8072,11288958
486.4784,11649708
503.4088,15292500
486.7348,12146375
493.3084,11706583
473.1184,25585084
488.5272,8926875
493.608,10863041
498.02,9308583
474.4508,11178042
469.8988,13895583
503.618,12335291
513.6972,21200542
488.8776,24459041
508.452,9261416
506.4868,12747791
498.4736,9773542
501.962,9110208
494.1448,7802667
503.17,17157709
484.3468,11451000
487.6536,14699666
486.0976,13311084
505.1704,12287416
505.8396,10397625
475.0736,7702542
527.5192,15068458
484.3068,12902042
466.4664,8015542
469.0436,10593333
455.5212,20397458
483.6632,8131167
480.9756,9273291
500.4144,11128250
496.2228,8198833
511.4076,9754708
486.5404,11892667
489.6168,8548250
487.5648,9071417
491.6008,7078041
503.6584,9033583
476.152,15287375
497.6112,11028667
499.322,11353125
485.5772,18422375
465.1964,12136208
479.3216,8743208
498.6444,12944833
519.9628,16433250
489.302,15440834
497.9764,14799167
499.7736,10304125
532.994,9652291
473.3248,10890833
479.4712,13168708
464.758,10712125
496.4508,7397875
508.0296,19002042
504.5892,10948083
468.02,12568708
479.5996,11300958
477.8196,11543625
478.4108,13551833
480.558,11121958
515.4548,6570333
500.6904,8518833
500.8388,11295750
459.0624,11120416
487.9584,12211791
502.5532,14744583
469.8044,11103000
474.1928,8964542
469.8844,11184000
517.9872,15569542
529.6912,11971958
503.0628,10992167
526.9804,20032458
500.3728,14096125
526.65,16892125
487.1436,8522417
473.1452,14131625
496.7912,7911042
488.3688,11493666
476.5868,11513167
514.3876,18114958
516.478,12415875
465.3124,11988042
515.0032,10944750
484.3084,12570167
486.0408,8786167
492.2044,10717667
510.0684,13324917
481.0204,14667167
501.25,15772000
473.1192,12641167
468.2844,7254459
515.5064,15352708
511.1092,11150959
489.9028,15004709
505.1116,14749334
494.3796,24023875
476.3388,10245500
494.0512,7272875
486.5996,10707417
482.798,9600666
500.8336,11414417
508.61,8800375
503.8728,14120916
466.8196,7777583
469.226,9987166
501.1492,17761333
507.03,13010791
498.6048,9512750
528.532,11383000
480.1728,11774375
511.762,7971375
512.0776,7286166
502.0064,8494542
507.318,12856958
494.0872,14064875
495.3236,7804667
480.576,8473167
481.3808,10552958
487.994,8697750
518.0196,20919917
485.2096,11035250
499.0744,15726292
511.8172,10247500
483.206,11903917
468.3956,12778334
505.958,11156333
507.7116,17682084
484.6152,12410042
488.4552,11470542
502.6456,9721042
498.3564,12096625
500.002,10085500
496.0624,16476042
501.0132,10449250
491.0664,15736750
473.9812,9328375
495.3784,10901917
491.6832,10879666
488.4952,17595750
486.8324,8990916
506.5828,12409167
517.1396,14340708
488.0844,11494666
516.956,7682916
466.5392,15966625
474.9972,12154333
521.2524,12731333
524.0816,10788958
498.3196,13245375
496.036,13303042
512.4788,9402792
466.2644,7833042
520.6596,9049708
514.638,9391625
508.4904,13487333
491.0436,15274958
515.3172,10692083
487.0004,13433500
480.2244,10777209
503.7216,9155250
489.9348,9631167
518.8436,11598167
477.558,11514459
505.0688,9293458
528.9728,11732958
533.3212,11785375
485.514,11860291
474.6608,10188500
518.8412,12109208
518.9052,11539583
520.9168,8014792
483.2248,13334667
522.076,10020000
485.5708,13982208
518.5944,12630541
491.4864,9492083
503.9384,14170958
496.0732,13661541
482.2312,8328750
526.5336,8029041
515.026,10611458
495.8332,17609916
491.4004,14596958
474.9168,13269375
529.6072,15283291
516.866,11793250
487.8572,10292500
506.7304,14762250
511.6604,12236625
505.8496,11140042
474.2188,15032583
493.614,11526584
505.7172,12628500
496.1524,17190584
504.124,13018125
503.8664,11524166
484.71,9789542
503.8844,15887208
501.05,10264959
483.8024,8237791
508.2764,11961666
492.9136,12420208
483.7988,14369208
491.6292,17243958
462.4484,15183292
515.6248,11376667
468.8792,15424917
512.7928,9814375
506.1428,11534708
503.7728,13958500
477.9588,11674125
518.9032,9933875
498.5548,12748125
505.0936,7841708
523.3876,13882042
496.4592,10819542
502.0612,8061709
500.4668,9733833
455.764,14378917
534.346,10203500
490.1752,11820375
510.0748,15923583
476.8352,8173833
538.9272,9260500
474.9928,10301584
506.704,9343833
524.3844,13197958
503.6152,9571875
475.4276,12652750
504.6264,18206958
492.4744,10519500
511.3536,11587208
458.0228,14380583
528.7016,10809625
494.6648,8932250
499.072,8461417
483.186,25408791
534.1668,9482333
520.4024,12809500
516.984,12985833
505.3616,12606583
538.0096,7816250
484.8836,15133416
471.6192,6713209
487.4108,8240208
507.3124,16383750
493.682,10289166
536.5628,10198750
511.432,9888917
526.8668,11649209
501.964,8429666
503.658,11020041
524.0856,14034708
495.6444,8008250
497.9224,14666750
508.1192,12051333
505.2268,10261875
477.9376,9939667
517.0456,14502542
515.3596,10057959
497.7548,8648416
494.4228,7531666
474.9292,8196458
523.8428,21954500
509.4624,11162125
504.76,18310250
499.8508,15643709
471.5552,9116167
512.2052,7565917
531.1824,10410416
511.0832,11177291
515.424,12551125
534.1448,16758000
524.3956,13843042
507.734,7765708
486.6172,8024917
510.4348,9241666
465.4352,11749292
504.918,9195917
510.3348,11765625
465.922,9529750
481.2912,12774792
498.7856,9691750
485.7804,10814416
537.8768,15508042
516.6688,12003750
491.7108,9040291
503.5828,12063875
493.0816,15327250
473.4788,9519333
481.326,15946833
527.644,17130750
543.6384,13790291
513.7268,8694083
529.632,18618417
517.176,10910541
520.8152,15610500
530.5624,14632833
521.3952,16615833
